video_id,comment_id,comment_text
BnDJgCpyhEI,UgwLnRGj7_ku392UYxZ4AaABAg,Ini berdasarkan novel true stalker yah
BnDJgCpyhEI,UgzP6wDKmJ5TdPuSfHJ4AaABAg,podcast sama pandu nya mana
BnDJgCpyhEI,UgzlfzFv20RZjdiSiBx4AaABAg,Brandon mau pulang cepat karna mau mantau memecoin😆
BnDJgCpyhEI,UgzmiPiOQXRl3OPPg2V4AaABAg,"Kaya ada something antara angie dan Nichol,perhatiin deh tatapan angie ke Nichol agak lain 😊"
BnDJgCpyhEI,UgzeXFDwPQ_6yexIJ0R4AaABAg,gudd
BnDJgCpyhEI,UgwtBJBgjIfleyWf5nN4AaABAg,"Keren banget ya , orang seintrovert  Radit bisa ngebawa alur podkes yang seru banget"
BnDJgCpyhEI,UgyN7nHIq4DnHPfR2lZ4AaABAg,Ga nyangka suaranya Angie cukup ngebass kirain type yg suara cutie
BnDJgCpyhEI,UgwJUEQY82rg3lWlzuV4AaABAg,siapa oy yang ribut sama si brandon?
BnDJgCpyhEI,Ugwvp3RcMLZLZIZ4DFd4AaABAg,angku bg jefri nichol lah menang jka😂
BnDJgCpyhEI,Ugx6nlkj2zSnYzBlgSx4AaABAg,NG
BnDJgCpyhEI,UgwqKttxQtzAU5rOONB4AaABAg,NG positif banget ✨✨
BnDJgCpyhEI,UgwdTlU-S_M05lTUJCF4AaABAg,lagu
BnDJgCpyhEI,UgwFkRu5ZyYrd3h_i-R4AaABAg,njay
BnDJgCpyhEI,Ugx-Gr9ey3X4k60n0494AaABAg,"""argumen atau ribut di dalam sebuah tim itu adalah tanda bahwa tim nya sehat. karena ada perilaku koreksi di dalam tim itu""43:09 ""setuju"""
BnDJgCpyhEI,UgwaFsXI-YmWPvEV89Z4AaABAg,adaa brandonn❤
BnDJgCpyhEI,Ugz5x1OuiOpQtvU4HCx4AaABAg,harus trending satu sih ini
BnDJgCpyhEI,UgyW2tL2aMpT39TaAS54AaABAg,syg bgt ga tayang di netflix
BnDJgCpyhEI,UgxsHpgu5g6gwazU2Fd4AaABAg,Bang undang kevin coc dong
BnDJgCpyhEI,UgypWtlPL9LRGuY-gyt4AaABAg,Bang ngobrol sama kevin coc dong
BnDJgCpyhEI,Ugzpp79hxGTggGSk-A54AaABAg,Gokil selalu
BnDJgCpyhEI,UgxV6FVS1jVmnPgQtBp4AaABAg,type suara jefri unik
BnDJgCpyhEI,UgxUuWmKkjXV_FZ3Rzt4AaABAg,Asikk ada brandon
BnDJgCpyhEI,UgyHHl20n8jneojbldV4AaABAg,"""Tebak siapa"" Emng jagoan radit bgt sih😅"
BnDJgCpyhEI,UgyHHl20n8jneojbldV4AaABAg.ABa9EIWuwanABaJmR5qmw2,sama tangan ilang 😂
BnDJgCpyhEI,UgxLb4kSraIIBJM3O7J4AaABAg,UNDANNG FADIL JAIDI!
37Hrw5rbUKE,UgzeUq2eif4_DfEUtnV4AaABAg,Akhirnyaaa bang jegeelll ❤❤❤
37Hrw5rbUKE,UgxDOI8hSVs3o_-O0Hh4AaABAg,"Beruntung bnget punya temen seperti radity Dika, sekaligus jdi mentor"
37Hrw5rbUKE,UgzbtZNvQmr9uSJ1Nfd4AaABAg,Kangen pandu ih bang
37Hrw5rbUKE,UgyFIyQ14JgGF-H1vuJ4AaABAg,"NGAKAK BGT SAMA patahahannya ""IYA ITU ANAK GUA"" ya iyaaaaaaaaaa bang lu nyang bikin sama sape lagiiiii peggy gou bikiinya kalo bukan ama lu wkkwkw"
37Hrw5rbUKE,Ugz0gB7-wsdtOJ_pslR4AaABAg,2/3 podcast ngomongon sushi.. 🗿
37Hrw5rbUKE,UgyqDDe-1SyDsliXFLt4AaABAg,Daging berat ini isinya
37Hrw5rbUKE,Ugyyr4xtD_qe8BA_OnB4AaABAg,ngundang gs cuma buat dengerin hostnya cerita wkw
37Hrw5rbUKE,UgxjyWfWJNXxGKDedGx4AaABAg,Dibeliin udang sama Pepita😭
37Hrw5rbUKE,UgxjGZtoW9Ub71aewql4AaABAg,Brusko kok bisa kenal sama raditya dika?
37Hrw5rbUKE,UgxyghkCMugLYas35PF4AaABAg,Harusnya Messy day pake baju partai karena iklan Rinso berani kotor itu baik
37Hrw5rbUKE,UgytEidkxr5Z0ZgsXlV4AaABAg,paten x tips2 di akhir video. how to capture moment.
37Hrw5rbUKE,Ugy7Xlw6nntMzQeVovl4AaABAg,"ini yang bang indra frimawan rasain kemarin kenapa dia stuck, formula sederhana bang radit emang keren dan bisa aja diimplementasikan ke hal lain"
37Hrw5rbUKE,Ugya_ykxZFSXJzROthJ4AaABAg,next cerita sedihku bang?
37Hrw5rbUKE,UgwnTjhvpHHybUtjYtF4AaABAg,"Bukan karena ngikutin SUCI 6, tapi karena nontonin semua RVLOG The Guys Bang Radit, gue jadi ngikutin abang kecil nan kocak ini sampai sekarang. Makasih, Bang Radit, pernah ngajakin omcil ini main film, walau pengalaman yang dia punya masih minim."
37Hrw5rbUKE,UgxTEUIQ3vWZs-uOFaJ4AaABAg,"Bang fadil, mbak nurul, undang mongol stress dong..."
37Hrw5rbUKE,UgwqbBpxs7Q2ucLdeiJ4AaABAg,Udah lama nih bang ga ngomongin saham
37Hrw5rbUKE,UgzhajY2DE9x6SvVAqZ4AaABAg,baru lagi rm nya
37Hrw5rbUKE,UgxEWa90PGNR0WHlqDZ4AaABAg,emang paling enak klo dengerin radit podcast
37Hrw5rbUKE,Ugx1CjK_7K4AStXdWfd4AaABAg,46:20
37Hrw5rbUKE,UgxXyNRSV_WhanAWF7l4AaABAg,Radit elu pinter benget sih..... Jadi cemburu gw 😢
37Hrw5rbUKE,UgxqJ9ol3o4A90LZ3cZ4AaABAg,"bang jegel nih pinter, dateng podcast bukan hanya sekedar untuk bekerja dan bercanda, tapi juga belajar dan nangkep ilmu dari bang radit.. penonton pun dapet ilmu baru jg dr mereka berdua hahaha"
37Hrw5rbUKE,UgyiFY7JLfBQHvDaLlR4AaABAg,Seru banget
37Hrw5rbUKE,UgzDovOpsWM8edt5G5x4AaABAg,"16:38 ni kenapa Radit nyeritain diri sendiri, padahal Jegel udah mau mulai cerita 😅"
37Hrw5rbUKE,Ugwl27YQNXb3H2DZ_Ox4AaABAg,UNDANG @FELIXSIAUW
37Hrw5rbUKE,UgwAuTZySghoqHjJVwp4AaABAg,Calon besan  bersilaturahmi
7RGRrT23yPY,Ugy1rmUXenQO5UbxRAV4AaABAg,next dokter anak bang! keknya bakal banyak yg bisa di kulik..
7RGRrT23yPY,UgxWjJcn1-D5TRQJOIB4AaABAg,"Bang, cari dokter yang bisa bantu kami-kami kesulitan BAB 🙂"
7RGRrT23yPY,UgwQVD3pwacix9WC1CV4AaABAg,Ga suka cidera skip
7RGRrT23yPY,UgwrVgD8g4N2E8tWfmh4AaABAg,tolong tag Kevin De Bruyne guys
7RGRrT23yPY,UgxYtjnT-aspUQRRAPt4AaABAg,"10:34 ""MALES"" Gue sangat kecewa dengan jawaban ini Dok, jangan gampang menilai orang malas hanya karena ga olahraga. Kalau buat kalian org berpunya, olahraga bisa aja dilakukan. Tapi buat kami budak korporat, itu sebuah kemewahan. Capek. Udah bangun subuh, harus transport, kerja keras, pulangnya larut malam. Mau olahraga kapan? Kita sudah sibuk banting tulang mikir gimana cara makan, ga sempat sama yg namanya olahraga. Gampang membully kalau hidup kalian sudah enak. Olahraga jadi ajang hura hura pamer."
7RGRrT23yPY,UgxeeIYl5BfMj9VNObd4AaABAg,"ah ini dia yg saya butuhkan, pencegahan cidera dan penanganan cidera ❤"
7RGRrT23yPY,Ugy0Uft8aQDRSMEGXlB4AaABAg,"Bang Radit undang Ade Ray dong,buat share ttg kesehatan"
7RGRrT23yPY,Ugxin9kKtktogGquIpF4AaABAg,"penjelasan dokter grace seru banget, durasi 30 menit kerasa kaya 10 menit doang saking serunya"
7RGRrT23yPY,Ugw6d1DSCYe2YCIqVfd4AaABAg,"kalo dokter masih bisa diikuti,  lainnya yg diomongin cuma bang radit & bintang tamu yg tahu"
7RGRrT23yPY,UgzVSKcwfs0XT7Q2Pq54AaABAg,"Podcast kali ini seruuu! Selain menarik apa yg dibahas dan Dokter tamunya juga cantik, ramah, punchline bang Radit ngena terus jd gak ngebosenin 😂"
7RGRrT23yPY,UgxZoH9dmfU5L852uol4AaABAg,Dokter ini lebih peka terhadap jokes bang Radit dibanding dokter lainya😂😂😂
7RGRrT23yPY,UgwGl1DAAHI5VEtBYAh4AaABAg,Dok saya cidera ACL Udh 2 tahun tapi belum operasi apakah GPP
7RGRrT23yPY,UgwUC04zNagGSg0BqF14AaABAg,"Masalahnya klo weight training dulu terus kardio, baru mulai aja heart rate nya cepet naik ❤‍🔥"
7RGRrT23yPY,UgzBhUMp8r1sSqaaMId4AaABAg,Undang gustiwiw bang
7RGRrT23yPY,UgyLq_SI8jlE9nVVcRt4AaABAg,Senyum Bu Dokternya manis banget 🤭
7RGRrT23yPY,UgyHnlWL4Hi2gDiy5oF4AaABAg,bang next spesialis orthodentis bang
7RGRrT23yPY,UgwM8_cQV1Yq-9Chhkd4AaABAg,Otot 12 jari gimana bang
7RGRrT23yPY,UgwZovx__v1RIyLRAMZ4AaABAg,"bang Radit, untuk Judul Thumbnail nya gw kritik.YANG SUKA CIDERA, NONTON INI, Klo SUKA diterusin saja Bang. Namanya Juga SUKA. heheheheh kenapa tidak di ganti dengan Kata SERING saja?"
7RGRrT23yPY,UgzgoDhZhnr98IQdEmx4AaABAg,bang plis undang ade rai
7RGRrT23yPY,UgxV5qEUisrO3XxfTzR4AaABAg,"Harusnya yg sering cedera bang wkwk bukan yg suka, keknya gaada yg suka kalo cedera deh bang"
7RGRrT23yPY,UgxmNxQikf7OO68Q1XB4AaABAg,👍
7RGRrT23yPY,UgyAG6_D9w99I4S055t4AaABAg,"Bang, dr.dhika dong bang"
7RGRrT23yPY,UgxcQZwGyJ_iL1D48194AaABAg,bang undang ade rai atau bobby ida dong
7RGRrT23yPY,Ugz8vBmppFXc1zWvhQ94AaABAg,Referensi lu selalu football manager banget bang 🤦🏻
7RGRrT23yPY,UgzdnxOSxXZwkCO5T-x4AaABAg,"Maaf bang, saya gak suka cedera"
ugXvB39C9JU,Ugx_h-nqgZvqlOgOnLp4AaABAg,coba pendiri ruang gurunya tolong di undang juga bang.. terutama belva uh kepo banget calon menteri pendidikan cucok.
ugXvB39C9JU,UgwTIsch_LYJovbZf1F4AaABAg,Bang Radit undang Kevin Lius bong dong please
ugXvB39C9JU,UgxVfgNq1r_leub2aUB4AaABAg,Kaaadiitt
ugXvB39C9JU,UgzJfUf6xxvB3LbXsAx4AaABAg,love kadit
ugXvB39C9JU,Ugw2jWLiSwpXkmGTFMt4AaABAg,Ampera lu dimananya sih bang radit ?? Tebet ke Ampera lumayan lah. Naik motor kalo lancar aja 30 mnt loh bang.
ugXvB39C9JU,UgwIRh2dwAVCM2XQMtF4AaABAg,BANGG UNDANG GREG JG PLISSS dia keren bgtt dpt Medali Emas di International Biology Olympiad!🫶🏻
ugXvB39C9JU,Ugxo1FjD28WLOtYEOv14AaABAg,Kayaknya selera humornya kadit sama bang radit mirip2 deh qkwkwk😂
ugXvB39C9JU,UgyTr0f4-BcChAO5cKl4AaABAg,"r: ini apasih k: sikut r: gini aja gatau gue, pantesan bukan anak ITB gue lo ui bang🙂"
ugXvB39C9JU,UgynmgwFIqI3xzr6zDh4AaABAg,14:05 t lol banget njir😭😂
ugXvB39C9JU,UgwAxKhGL3pi5gKPmqZ4AaABAg,ih gue juga org pendiem lhoo 🤭
ugXvB39C9JU,UgzcAnE6IqqztUkzNil4AaABAg,"27:05 suka banget sama orang tua yang nggak gengsi ngasih apresiasi ke anaknya, support orang tua sepenting ituu"
ugXvB39C9JU,Ugzip2YFNmFHALelsgt4AaABAg,"12.51 setuju banget bang, walaupun terlihat simpel dan sepele apresiasi kecil itu sangat sangat bermakna"
ugXvB39C9JU,UgyDfbc9QdUvNIbiZ994AaABAg,SMP nya ternyata di Jember ya
